job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-021,110,344.27,212.16,12.01,printing,independent,sabotaged
ds-job-021,111,336.09,214.33,12.47,printing,independent,sabotaged
ds-job-021,112,348.61,205.51,11.87,printing,independent,sabotaged
ds-job-021,113,345.91,210.07,11.47,printing,independent,sabotaged
ds-job-021,114,320.43,212.36,11.29,printing,independent,sabotaged
ds-job-021,115,351.29,209.29,12.05,printing,independent,sabotaged
ds-job-021,116,350.3,206.93,11.52,printing,independent,sabotaged
ds-job-021,117,373.3,207.93,10.88,printing,independent,sabotaged
ds-job-021,118,334.92,211.24,11.21,printing,independent,sabotaged
ds-job-021,119,342.11,212.96,14.12,printing,independent,sabotaged
ds-job-021,120,336.77,204.82,10.97,printing,independent,sabotaged
ds-job-021,121,334.09,207.52,10.9,printing,independent,sabotaged
ds-job-021,122,366.57,206.9,10.07,printing,independent,sabotaged
ds-job-021,123,342.49,207.93,12.59,printing,independent,sabotaged
ds-job-021,124,357.98,210.88,10.21,printing,independent,sabotaged
ds-job-021,125,348.89,210.69,12.57,printing,independent,sabotaged
ds-job-021,126,355.94,206.62,12.23,printing,independent,sabotaged
ds-job-021,127,383.8,204.27,11.5,printing,independent,sabotaged
ds-job-021,128,349.82,210.48,13.24,printing,independent,sabotaged
ds-job-021,129,381.81,208.74,14.18,printing,independent,sabotaged
ds-job-021,130,320.0,208.18,10.5,printing,independent,sabotaged
ds-job-021,131,370.83,207.1,11.59,printing,independent,sabotaged
ds-job-021,132,341.87,207.38,9.04,printing,independent,sabotaged
ds-job-021,133,323.66,205.5,11.82,printing,independent,sabotaged
ds-job-021,134,361.99,204.87,11.19,printing,independent,sabotaged
ds-job-021,135,360.91,206.98,11.44,printing,independent,sabotaged
ds-job-021,136,318.83,206.5,12.09,printing,independent,sabotaged
ds-job-021,137,338.54,211.16,12.95,printing,independent,sabotaged
ds-job-021,138,349.18,204.69,13.53,printing,independent,sabotaged
ds-job-021,139,74.59,137.98,0.0,cooling,independent,sabotaged
ds-job-021,140,55.19,101.36,0.0,cooling,independent,sabotaged
ds-job-021,141,63.28,118.93,0.0,cooling,independent,sabotaged
ds-job-021,142,77.13,115.41,0.0,cooling,independent,sabotaged
ds-job-021,143,56.45,48.46,0.0,cooling,independent,sabotaged
ds-job-021,144,65.09,77.74,0.0,cooling,independent,sabotaged
ds-job-021,145,71.72,110.79,0.0,cooling,independent,sabotaged
ds-job-021,146,58.06,176.96,0.0,cooling,independent,sabotaged
ds-job-021,147,53.21,67.75,0.0,cooling,independent,sabotaged
ds-job-021,148,60.3,127.72,0.0,cooling,independent,sabotaged
ds-job-021,149,76.3,144.33,0.0,cooling,independent,sabotaged
ds-job-021,150,59.83,120.9,0.0,cooling,independent,sabotaged
ds-job-021,151,73.13,121.79,0.0,cooling,independent,sabotaged
ds-job-021,152,51.1,98.24,0.0,cooling,independent,sabotaged
ds-job-021,153,71.89,52.89,0.0,cooling,independent,sabotaged
ds-job-022,0,51.18,25.07,0.0,idle,independent,legitimate
ds-job-022,1,49.58,26.29,0.0,idle,independent,legitimate
ds-job-022,2,50.83,25.53,0.0,idle,independent,legitimate
ds-job-022,3,47.68,28.24,0.0,idle,independent,legitimate
ds-job-022,4,219.71,118.18,0.0,heating,independent,legitimate
ds-job-022,5,175.91,139.21,0.0,heating,independent,legitimate
ds-job-022,6,200.14,157.7,0.0,heating,independent,legitimate
ds-job-022,7,202.74,94.34,0.0,heating,independent,legitimate
ds-job-022,8,197.84,170.01,0.0,heating,independent,legitimate
ds-job-022,9,175.33,88.37,0.0,heating,independent,legitimate
ds-job-022,10,243.76,139.43,0.0,heating,independent,legitimate
ds-job-022,11,200.78,117.26,0.0,heating,independent,legitimate
ds-job-022,12,227.83,103.58,0.0,heating,independent,legitimate
ds-job-022,13,181.2,138.13,0.0,heating,independent,legitimate
ds-job-022,14,213.42,139.84,0.0,heating,independent,legitimate
ds-job-022,15,201.89,128.85,0.0,heating,independent,legitimate
ds-job-022,16,239.75,179.78,0.0,heating,independent,legitimate
ds-job-022,17,346.36,211.78,11.89,printing,independent,legitimate
ds-job-022,18,364.3,208.4,12.9,printing,independent,legitimate
ds-job-022,19,332.02,211.47,11.47,printing,independent,legitimate
ds-job-022,20,364.84,213.07,13.23,printing,independent,legitimate
ds-job-022,21,356.71,210.1,11.12,printing,independent,legitimate
ds-job-022,22,372.1,208.3,11.85,printing,independent,legitimate
ds-job-022,23,343.72,210.01,12.74,printing,independent,legitimate
ds-job-022,24,376.72,210.99,11.64,printing,independent,legitimate
ds-job-022,25,362.03,205.31,11.86,printing,independent,legitimate
ds-job-022,26,347.69,205.98,10.89,printing,independent,legitimate
ds-job-022,27,373.54,206.19,12.35,printing,independent,legitimate
ds-job-022,28,358.72,214.64,12.63,printing,independent,legitimate
ds-job-022,29,341.23,204.32,10.7,printing,independent,legitimate
ds-job-022,30,375.0,204.51,10.17,printing,independent,legitimate
ds-job-022,31,357.9,210.05,9.0,printing,independent,legitimate
ds-job-022,32,369.02,208.62,12.6,printing,independent,legitimate
ds-job-022,33,351.57,215.02,12.79,printing,independent,legitimate
ds-job-022,34,342.07,208.37,13.41,printing,independent,legitimate
ds-job-022,35,337.76,200.0,11.93,printing,independent,legitimate
ds-job-022,36,322.81,203.79,12.86,printing,independent,legitimate
ds-job-022,37,353.52,217.12,10.72,printing,independent,legitimate
ds-job-022,38,349.11,207.19,11.3,printing,independent,legitimate
ds-job-022,39,322.5,207.89,10.48,printing,independent,legitimate
ds-job-022,40,321.83,208.77,10.54,printing,independent,legitimate
ds-job-022,41,382.38,207.94,11.11,printing,independent,legitimate
ds-job-022,42,362.92,205.43,11.41,printing,independent,legitimate
ds-job-022,43,346.6,213.89,11.31,printing,independent,legitimate
ds-job-022,44,346.7,204.85,12.2,printing,independent,legitimate
ds-job-022,45,345.89,208.43,10.1,printing,independent,legitimate
ds-job-022,46,340.2,210.98,11.43,printing,independent,legitimate
ds-job-022,47,320.82,210.41,11.57,printing,independent,legitimate
ds-job-022,48,328.1,208.2,12.51,printing,independent,legitimate
ds-job-022,49,340.64,214.32,11.98,printing,independent,legitimate
ds-job-022,50,321.02,207.4,10.93,printing,independent,legitimate
ds-job-022,51,351.8,212.35,13.3,printing,independent,legitimate
ds-job-022,52,338.16,204.05,11.02,printing,independent,legitimate
ds-job-022,53,353.24,210.54,10.02,printing,independent,legitimate
ds-job-022,54,343.87,207.64,12.81,printing,independent,legitimate
ds-job-022,55,344.62,216.61,12.34,printing,independent,legitimate
ds-job-022,56,324.5,209.0,13.05,printing,independent,legitimate
ds-job-022,57,347.61,209.79,10.43,printing,independent,legitimate
ds-job-022,58,342.34,217.16,10.48,printing,independent,legitimate
ds-job-022,59,352.88,203.94,12.09,printing,independent,legitimate
ds-job-022,60,333.94,206.9,11.35,printing,independent,legitimate
ds-job-022,61,375.72,213.52,11.08,printing,independent,legitimate
ds-job-022,62,362.13,214.66,12.58,printing,independent,legitimate
ds-job-022,63,321.24,208.03,10.69,printing,independent,legitimate
ds-job-022,64,367.39,208.25,9.97,printing,independent,legitimate
ds-job-022,65,370.45,209.64,10.95,printing,independent,legitimate
ds-job-022,66,356.53,211.18,12.97,printing,independent,legitimate
ds-job-022,67,334.77,209.19,12.3,printing,independent,legitimate
ds-job-022,68,374.04,204.68,11.82,printing,independent,legitimate
ds-job-022,69,330.81,207.79,12.9,printing,independent,legitimate
ds-job-022,70,339.28,208.99,11.82,printing,independent,legitimate
ds-job-022,71,337.66,214.71,12.86,printing,independent,legitimate
ds-job-022,72,364.31,205.56,8.41,printing,independent,legitimate
ds-job-022,73,350.42,209.91,10.1,printing,independent,legitimate
ds-job-022,74,357.97,208.48,11.91,printing,independent,legitimate
ds-job-022,75,337.52,208.9,12.78,printing,independent,legitimate
ds-job-022,76,351.85,212.41,12.3,printing,independent,legitimate
ds-job-022,77,363.82,215.42,12.93,printing,independent,legitimate
ds-job-022,78,363.39,209.33,11.26,printing,independent,legitimate
ds-job-022,79,328.52,204.15,12.76,printing,independent,legitimate
ds-job-022,80,349.43,210.26,11.8,printing,independent,legitimate
ds-job-022,81,363.59,212.56,10.77,printing,independent,legitimate
ds-job-022,82,322.67,208.35,11.69,printing,independent,legitimate
ds-job-022,83,56.92,113.27,0.0,cooling,independent,legitimate
ds-job-022,84,72.2,91.79,0.0,cooling,independent,legitimate
ds-job-022,85,56.64,139.21,0.0,cooling,independent,legitimate
ds-job-022,86,64.65,116.29,0.0,cooling,independent,legitimate
ds-job-022,87,65.85,108.28,0.0,cooling,independent,legitimate
ds-job-022,88,67.53,133.95,0.0,cooling,independent,legitimate
ds-job-022,89,66.43,157.74,0.0,cooling,independent,legitimate
ds-job-022,90,76.56,105.47,0.0,cooling,independent,legitimate
ds-job-022,91,63.31,36.02,0.0,cooling,independent,legitimate
ds-job-023,0,46.65,23.19,0.0,idle,independent,lazy-fake
ds-job-023,1,48.48,24.56,0.0,idle,independent,lazy-fake
ds-job-023,2,49.61,25.91,0.0,idle,independent,lazy-fake
ds-job-023,3,55.13,24.46,0.0,idle,independent,lazy-fake
ds-job-023,4,51.66,22.5,0.0,idle,independent,lazy-fake
ds-job-023,5,46.26,23.66,0.0,idle,independent,lazy-fake
ds-job-023,6,53.47,25.24,0.0,heating,independent,lazy-fake
ds-job-023,7,49.97,23.59,0.0,heating,independent,lazy-fake
ds-job-023,8,53.62,23.87,0.0,heating,independent,lazy-fake
ds-job-023,9,47.91,28.08,0.0,heating,independent,lazy-fake
ds-job-023,10,52.02,25.26,0.0,heating,independent,lazy-fake
ds-job-023,11,43.44,26.35,0.0,heating,independent,lazy-fake
ds-job-023,12,51.74,22.59,0.0,heating,independent,lazy-fake
ds-job-023,13,50.91,26.19,0.0,heating,independent,lazy-fake
ds-job-023,14,57.03,28.48,0.0,heating,independent,lazy-fake
ds-job-023,15,49.28,25.78,0.0,heating,independent,lazy-fake
ds-job-023,16,50.25,27.2,0.0,heating,independent,lazy-fake
ds-job-023,17,49.94,24.82,0.0,heating,independent,lazy-fake
ds-job-023,18,49.77,26.56,0.0,heating,independent,lazy-fake
ds-job-023,19,55.78,24.68,0.0,heating,independent,lazy-fake
ds-job-023,20,52.65,23.69,0.0,heating,independent,lazy-fake
ds-job-023,21,44.11,26.92,0.0,heating,independent,lazy-fake
ds-job-023,22,44.88,21.55,0.0,heating,independent,lazy-fake
ds-job-023,23,51.14,24.71,0.0,heating,independent,lazy-fake
ds-job-023,24,52.24,25.33,0.0,heating,independent,lazy-fake
ds-job-023,25,50.94,26.58,0.0,printing,independent,lazy-fake
ds-job-023,26,48.67,27.32,0.0,printing,independent,lazy-fake
ds-job-023,27,50.19,24.87,0.0,printing,independent,lazy-fake
ds-job-023,28,49.99,25.69,0.0,printing,independent,lazy-fake
ds-job-023,29,51.0,28.08,0.0,printing,independent,lazy-fake
ds-job-023,30,55.51,25.33,0.0,printing,independent,lazy-fake
ds-job-023,31,50.29,23.83,0.0,printing,independent,lazy-fake
ds-job-023,32,49.96,27.94,0.0,printing,independent,lazy-fake
ds-job-023,33,50.39,24.52,0.0,printing,independent,lazy-fake
ds-job-023,34,51.34,25.58,0.0,printing,independent,lazy-fake
ds-job-023,35,50.0,22.96,0.0,printing,independent,lazy-fake
ds-job-023,36,49.62,21.58,0.0,printing,independent,lazy-fake
ds-job-023,37,51.2,22.49,0.0,printing,independent,lazy-fake
ds-job-023,38,51.21,24.72,0.0,printing,independent,lazy-fake
ds-job-023,39,56.73,22.92,0.0,printing,independent,lazy-fake
ds-job-023,40,53.97,26.88,0.0,printing,independent,lazy-fake
ds-job-023,41,50.03,25.53,0.0,printing,independent,lazy-fake
ds-job-023,42,47.84,26.54,0.0,printing,independent,lazy-fake
ds-job-023,43,49.72,25.72,0.0,printing,independent,lazy-fake
ds-job-023,44,55.68,27.73,0.0,printing,independent,lazy-fake
ds-job-023,45,54.92,25.52,0.0,printing,independent,lazy-fake
ds-job-023,46,49.74,26.51,0.0,printing,independent,lazy-fake
ds-job-023,47,50.28,22.65,0.0,printing,independent,lazy-fake
ds-job-023,48,51.91,25.77,0.0,printing,independent,lazy-fake
ds-job-023,49,47.82,25.37,0.0,printing,independent,lazy-fake
ds-job-023,50,49.12,22.97,0.0,printing,independent,lazy-fake
ds-job-023,51,55.23,26.25,0.0,printing,independent,lazy-fake
ds-job-023,52,51.78,25.29,0.0,printing,independent,lazy-fake
ds-job-023,53,47.11,24.7,0.0,printing,independent,lazy-fake
ds-job-023,54,54.51,24.16,0.0,printing,independent,lazy-fake
ds-job-023,55,53.14,23.44,0.0,printing,independent,lazy-fake
ds-job-023,56,50.29,21.96,0.0,printing,independent,lazy-fake
ds-job-023,57,51.26,26.76,0.0,printing,independent,lazy-fake
ds-job-023,58,49.23,22.91,0.0,printing,independent,lazy-fake
ds-job-023,59,50.58,28.06,0.0,printing,independent,lazy-fake
ds-job-023,60,46.25,25.86,0.0,printing,independent,lazy-fake
ds-job-023,61,52.86,23.01,0.0,printing,independent,lazy-fake
ds-job-023,62,50.52,25.87,0.0,printing,independent,lazy-fake
ds-job-023,63,52.5,22.7,0.0,printing,independent,lazy-fake
ds-job-023,64,50.25,20.0,0.0,printing,independent,lazy-fake
ds-job-023,65,49.98,24.06,0.0,printing,independent,lazy-fake
ds-job-023,66,51.91,26.5,0.0,printing,independent,lazy-fake
ds-job-023,67,51.65,22.47,0.0,printing,independent,lazy-fake
ds-job-023,68,49.26,26.28,0.0,printing,independent,lazy-fake
ds-job-023,69,44.66,25.86,0.0,printing,independent,lazy-fake
ds-job-023,70,46.72,23.15,0.0,printing,independent,lazy-fake
ds-job-023,71,49.58,27.08,0.0,printing,independent,lazy-fake
ds-job-023,72,45.95,26.74,0.0,printing,independent,lazy-fake
ds-job-023,73,45.62,24.6,0.0,printing,independent,lazy-fake
ds-job-023,74,49.32,26.78,0.0,printing,independent,lazy-fake
ds-job-023,75,50.28,24.42,0.0,printing,independent,lazy-fake
ds-job-023,76,47.07,26.39,0.0,printing,independent,lazy-fake
ds-job-023,77,47.57,25.42,0.0,printing,independent,lazy-fake
ds-job-023,78,49.8,25.01,0.0,printing,independent,lazy-fake
ds-job-023,79,55.39,25.3,0.0,printing,independent,lazy-fake
ds-job-023,80,47.42,23.13,0.0,printing,independent,lazy-fake
ds-job-023,81,54.82,24.21,0.0,printing,independent,lazy-fake
ds-job-023,82,48.1,25.11,0.0,printing,independent,lazy-fake
ds-job-023,83,47.68,23.77,0.0,printing,independent,lazy-fake
ds-job-023,84,50.01,24.98,0.0,printing,independent,lazy-fake
ds-job-023,85,50.14,24.23,0.0,printing,independent,lazy-fake
ds-job-023,86,52.8,27.55,0.0,printing,independent,lazy-fake
ds-job-023,87,44.46,22.44,0.0,printing,independent,lazy-fake
ds-job-023,88,50.72,25.74,0.0,printing,independent,lazy-fake
ds-job-023,89,50.56,26.72,0.0,printing,independent,lazy-fake
ds-job-023,90,46.04,27.1,0.0,printing,independent,lazy-fake
ds-job-023,91,49.17,24.07,0.0,printing,independent,lazy-fake
ds-job-023,92,50.18,23.93,0.0,printing,independent,lazy-fake
ds-job-023,93,58.67,23.84,0.0,printing,independent,lazy-fake
ds-job-023,94,52.46,26.33,0.0,printing,independent,lazy-fake
ds-job-023,95,50.6,25.67,0.0,printing,independent,lazy-fake
ds-job-023,96,49.59,23.47,0.0,printing,independent,lazy-fake
ds-job-023,97,49.81,24.09,0.0,printing,independent,lazy-fake
ds-job-023,98,55.68,28.39,0.0,printing,independent,lazy-fake
ds-job-023,99,50.53,27.29,0.0,printing,independent,lazy-fake
ds-job-023,100,54.6,24.07,0.0,printing,independent,lazy-fake
ds-job-023,101,47.39,26.15,0.0,printing,independent,lazy-fake
ds-job-023,102,46.71,25.27,0.0,printing,independent,lazy-fake
ds-job-023,103,45.89,27.75,0.0,printing,independent,lazy-fake
ds-job-023,104,45.93,22.53,0.0,printing,independent,lazy-fake
ds-job-023,105,50.74,23.94,0.0,printing,independent,lazy-fake
ds-job-023,106,45.09,25.83,0.0,printing,independent,lazy-fake
ds-job-023,107,50.19,24.08,0.0,printing,independent,lazy-fake
ds-job-023,108,49.32,26.38,0.0,printing,independent,lazy-fake
ds-job-023,109,46.32,25.82,0.0,printing,independent,lazy-fake
ds-job-023,110,52.3,24.07,0.0,printing,independent,lazy-fake
ds-job-023,111,48.18,28.74,0.0,printing,independent,lazy-fake
ds-job-023,112,47.91,27.29,0.0,printing,independent,lazy-fake
ds-job-023,113,46.41,25.42,0.0,printing,independent,lazy-fake
ds-job-023,114,50.44,24.76,0.0,printing,independent,lazy-fake
ds-job-023,115,42.04,25.26,0.0,cooling,independent,lazy-fake
ds-job-023,116,54.14,25.31,0.0,cooling,independent,lazy-fake
ds-job-023,117,47.89,23.29,0.0,cooling,independent,lazy-fake
ds-job-023,118,53.27,23.83,0.0,cooling,independent,lazy-fake
ds-job-023,119,49.24,24.14,0.0,cooling,independent,lazy-fake
ds-job-023,120,48.76,27.99,0.0,cooling,independent,lazy-fake
ds-job-023,121,50.08,25.51,0.0,cooling,independent,lazy-fake
ds-job-023,122,47.31,25.78,0.0,cooling,independent,lazy-fake
ds-job-023,123,45.77,21.48,0.0,cooling,independent,lazy-fake
ds-job-023,124,48.8,23.9,0.0,cooling,independent,lazy-fake
ds-job-023,125,48.43,25.21,0.0,cooling,independent,lazy-fake
ds-job-023,126,46.83,24.07,0.0,cooling,independent,lazy-fake
ds-job-024,0,49.25,23.4,0.0,idle,independent,lazy-fake
ds-job-024,1,51.3,25.65,0.0,idle,independent,lazy-fake
ds-job-024,2,51.74,24.76,0.0,idle,independent,lazy-fake
ds-job-024,3,52.4,24.08,0.0,idle,independent,lazy-fake
ds-job-024,4,49.49,23.92,0.0,idle,independent,lazy-fake
ds-job-024,5,51.74,23.11,0.0,idle,independent,lazy-fake
ds-job-024,6,48.1,26.52,0.0,idle,independent,lazy-fake
ds-job-024,7,47.94,24.11,0.0,heating,independent,lazy-fake
ds-job-024,8,50.45,24.45,0.0,heating,independent,lazy-fake
ds-job-024,9,47.54,23.73,0.0,heating,independent,lazy-fake
ds-job-024,10,55.24,27.89,0.0,heating,independent,lazy-fake
ds-job-024,11,40.0,23.08,0.0,heating,independent,lazy-fake
ds-job-024,12,47.52,25.66,0.0,heating,independent,lazy-fake
ds-job-024,13,47.06,24.99,0.0,heating,independent,lazy-fake
ds-job-024,14,53.03,24.12,0.0,heating,independent,lazy-fake
